LoanApproved,cluster,is_outlier,Age,Income,LoanAmount,CreditScore,YearsExperience,EmploymentType,Education,MaritalStatus,HomeOwnership,DebtToIncome,BankruptcyHistory,PaymentHistory
0,0,0,0.0428276021357537,-0.2229691464328773,-0.5044263257802326,-0.6380574798091639,0.1547412529585055,0,0,2,3,-0.0688344684968892,0.0,-0.6185394468017125
1,0,0,-0.3964500050915195,0.7377446743633825,-0.1822968471039874,0.5676999366506159,-0.2068823273249584,0,4,1,0,0.0841208044540541,0.0,0.4464188212897756
0,0,0,1.0092383380357548,2.255063097900282,0.2266935797815992,-0.2846458232606078,1.2396119938088972,0,3,2,2,-0.5381897544810904,0.0,1.937360396617859
0,0,0,0.7456717736993909,-1.110738039389587,0.9692145886679052,-0.0143898506058295,0.5163648332419694,0,0,1,3,0.2038578538829613,0.0,0.8724021285263709
0,0,0,-0.6600165694278834,-0.5326477105813096,-0.3735068765881774,0.1727104381551708,-0.5685059076084222,1,1,2,0,0.6659998889756357,0.0,0.6594104749080734
0,0,0,-1.8899938696642489,-0.9418708865769956,0.1579004817559584,0.5884888576240603,-1.562970753387948,0,0,1,0,-0.2372483956162518,0.0,-0.1925561395651172
1,0,0,0.1306831235812083,1.4058264574780963,0.1553883742437861,0.5053331737302824,0.2451471480293714,0,4,1,3,0.7787781026235261,0.0,0.4464188212897756
1,0,0,-0.0450279193097009,2.1270365814146057,-1.38549972591481,-0.4925350329950525,0.2451471480293714,0,4,0,3,0.7005310624785357,0.0,2.150352050236157
1,0,0,1.1849493809266642,0.0696628912486686,0.1464027589117852,0.7755891463850607,1.510829679021495,0,3,1,0,2.533403386218699,0.0,0.4464188212897756
0,0,0,1.448515945263028,-0.8931107181623401,1.2111498659940356,-1.6151367655610545,1.420423783950629,0,3,1,3,-1.0042369463275809,0.0,-1.470506061274903
0,0,0,1.1849493809266642,-0.7899792330376787,0.5266005689270897,-0.0559676925527184,1.1492060987380313,1,1,2,3,0.9226629737542122,0.0,0.0204355140531804
0,0,0,-0.5721610479824288,-1.0710693517572705,1.88313862550012,-0.6588464007826084,-0.2972882223958243,0,3,1,2,0.3487938682431344,0.0,0.233427167671478
0,0,0,0.8335272951448456,1.5019617640319731,1.3070930490550767,-0.7835799266232752,1.1492060987380313,0,0,2,1,0.1652782937894779,0.0,-1.2575144076566054
0,0,0,-1.53857178388243,-0.0655018581950163,-0.5482915877235486,-0.0767566135261629,-1.562970753387948,0,1,2,3,-1.0567740418723974,0.0,0.8724021285263709
0,0,0,0.218538645026663,0.0732142509292698,2.591166465853907,-0.0559676925527184,-0.0260705371832264,1,1,1,1,-1.0889948470819846,0.0,-1.2575144076566054
0,0,0,-0.3085944836460649,-0.6756964785159293,-1.4738099669196352,0.5884888576240603,-0.2068823273249584,0,3,1,1,-0.6569282960183644,0.0,1.2983854357629665
0,0,0,-0.5721610479824288,-1.0162008446919806,0.0233094908153436,-2.446693604498833,-0.5685059076084222,2,3,1,0,0.5498249486041734,0.0,0.4464188212897756
0,0,0,-0.1328834407551556,-1.290863002389684,-0.2250026748109161,-0.035178771579274,-0.2972882223958243,0,1,2,3,-0.8208272466723039,0.0,1.0853937821446686
0,0,0,-0.4843055265369742,-0.8288311079434568,-0.2496406523341443,0.4637553317833935,-0.4781000125375563,2,3,1,3,0.6337286874422967,0.0,-0.1925561395651172
0,0,0,0.0428276021357537,-0.0635841239674916,0.1558714718422807,-1.3864586348531651,-0.1164764322540924,0,1,0,0,0.6056427464100999,0.0,-0.6185394468017125
1,-1,1,2.766348766944848,1.6409619819307075,-0.6145725782370172,2.708958796915397,2.776512210013619,0,4,1,0,-0.8288280132664497,0.0,0.4464188212897756
0,0,0,1.1849493809266642,0.6212955904364664,1.2228408278776066,-1.0954137412249425,1.1492060987380313,0,1,0,3,-0.4804430476822812,0.0,0.4464188212897756
0,0,0,0.4821052093630269,-1.1686962293769998,-0.4167924214132997,-1.511192160693832,0.5163648332419694,0,3,1,3,-1.3299619767415487,0.0,0.8724021285263709
0,0,0,-1.8899938696642489,0.407752332841911,-0.3586274705545416,-0.908313452463942,-1.562970753387948,0,0,1,2,0.1699783350204871,0.0,-1.2575144076566054
0,0,0,-0.7478720908733382,0.1304266553837566,0.3009939904300793,-0.4301682700747191,-0.8397235928210202,0,1,2,0,1.4165439558638135,0.0,-0.1925561395651172
0,0,0,-0.4843055265369742,-0.531262680305875,-0.4035555472145458,0.8379559093053941,-0.1164764322540924,0,3,2,3,-1.081005117952851,0.0,2.3633437038544542
0,0,0,-1.8899938696642489,-0.9682219754070572,-1.5949708446220985,0.2974439639958376,-1.562970753387948,2,0,0,0,-0.9832673432423972,0.0,-2.109481022129796
1,0,0,-1.187149698100611,-0.2683910367477678,0.4430246843875119,-2.1764376318440557,-1.020535382962752,0,1,3,2,0.2471359988516196,0.0,-1.2575144076566054
0,0,0,-1.8899938696642489,-1.34541188708372,-1.185400700618318,0.6508556205443938,-1.562970753387948,0,1,3,2,-0.544992555547777,0.0,1.937360396617859
0,0,0,-0.0450279193097009,-0.9932590611552964,-0.4226862121149347,0.5469110156771714,-0.2068823273249584,0,3,0,0,2.017097705740746,0.0,1.511377089381264
0,0,0,0.8335272951448456,-0.6242372767440167,0.5529776978048986,0.1519215171817263,0.8779884135254332,1,2,0,3,-1.0626748595464042,0.0,1.724368742999561
0,0,0,1.1849493809266642,0.9863398520054726,0.4977113325371085,1.7734573531103957,1.058800203667165,0,1,3,3,1.2664738612962207,0.0,0.6594104749080734
0,0,0,0.3942496879175723,0.7932524261711806,-0.6722544314972806,1.2953121707211726,0.2451471480293714,0,0,1,0,0.2417214162429963,0.0,-0.1925561395651172
1,0,0,-1.011438655209702,-0.9078843744336416,-1.4470463599630303,1.357678933641506,-1.020535382962752,0,2,1,0,0.3530647326919803,0.0,-0.1925561395651172
0,0,0,-1.8899938696642489,-1.2593979556195567,0.9234169363306108,-1.3033029509593872,-1.562970753387948,0,3,1,3,0.6664257627441436,0.0,0.6594104749080734
0,0,0,-1.8899938696642489,-1.279605192202178,-1.0266548297529696,-0.471746112021608,-1.562970753387948,0,1,1,0,1.546665879523745,0.0,-1.6834977148932009
0,0,0,-0.9235831337642474,1.1213980606587397,-0.5019142182680604,1.1497897239070614,-0.930129487891886,0,0,0,3,1.076504068794428,0.0,-0.6185394468017125
0,0,0,-0.1328834407551556,0.874258940485696,0.6042826627650325,0.0895547542613928,-0.0260705371832264,0,1,2,0,-0.5864746286080539,0.0,-0.8315311004200101
0,-1,1,-1.0992941766551567,2.130943077063267,2.332419392100162,-1.5319810816672763,-1.110941278033618,0,4,1,0,1.8490640313953104,0.0,-1.6834977148932009
1,-1,1,0.3942496879175723,2.882659380656141,1.2051594557727017,-1.116202662198387,0.6067707283128353,0,3,1,0,-0.0319935546205345,0.0,-0.6185394468017125
0,0,0,-0.2207389622006102,-1.1725316978320492,-1.4473362185221277,-0.7835799266232752,-0.3876941174666903,0,3,3,0,0.6145774075435992,0.0,0.0204355140531804
0,0,0,1.1849493809266642,0.4038813507900556,-0.0874164787596344,-1.947759501136166,0.9683943085962992,0,0,0,3,0.4929428877426407,0.0,-1.0445227540383075
0,0,0,-1.275005219546066,-1.34541188708372,0.0534547809614109,-0.908313452463942,-1.201347173104484,0,3,1,3,0.6717996735629468,0.0,-1.6834977148932009
0,0,0,0.4821052093630269,-0.4861248987654327,-0.188673735404117,0.0687658332879483,0.3355530431002374,0,3,3,2,2.115011311575404,0.0,0.8724021285263709
1,0,0,-0.0450279193097009,2.069788663363313,1.168250799247709,0.2558661220489487,-0.1164764322540924,0,4,2,3,-1.1337481122104995,0.0,0.233427167671478
0,0,0,-0.3964500050915195,-0.4203537174806969,0.4293047125902633,-0.7420020846763863,-0.4781000125375563,0,1,1,0,-0.1459817826263001,0.0,0.6594104749080734
0,0,0,0.9213828165903002,-1.298782534477425,-0.9164119577764864,0.2558661220489487,0.8779884135254332,0,4,2,2,1.3568773389860826,0.0,-0.4055477931834148
0,0,0,-1.011438655209702,-0.0497693348099526,-0.8810492135666765,-1.7398702914017212,-1.110941278033618,0,1,1,2,0.2838996670930293,0.0,0.4464188212897756
0,0,0,-0.2207389622006102,-0.8417580571808455,0.4099808086504766,-0.2638569022871633,-0.0260705371832264,0,0,3,3,-0.6632051834659305,0.0,-0.1925561395651172
0,0,0,0.3063941664721176,-0.2942094216257391,1.077621689770109,0.2558661220489487,0.4259589381711034,1,1,2,3,-0.8539836816868036,0.0,0.0204355140531804
0,0,0,-0.3085944836460649,-0.6483510089752994,1.010760982138447,0.4637553317833935,-0.2068823273249584,0,1,1,3,1.2576777994924562,0.0,0.0204355140531804
0,0,0,0.3063941664721176,-0.0606009818357865,-0.089542108193011,1.1497897239070614,0.0643353578876395,0,0,1,2,-1.2749347224706429,0.0,0.0204355140531804
0,0,0,-0.1328834407551556,-0.8886004913679765,-0.8226910236685205,-0.908313452463942,-0.1164764322540924,0,3,1,0,-1.1894903212947356,0.0,1.937360396617859
1,0,0,-0.9235831337642474,-0.1759846578585223,-0.9433688037724888,-0.6380574798091639,-0.8397235928210202,0,0,3,3,-0.5512238890922172,0.0,0.4464188212897756
0,0,0,0.6578162522539363,-0.6273624732629458,0.1793500151291217,-1.4280364768000542,0.6971766233837013,0,0,1,1,-0.628320270940081,0.0,0.4464188212897756
0,0,0,-1.7142828267733392,-1.1013269362359934,0.6645732430571671,-0.5756907168888304,-1.562970753387948,0,3,3,2,-1.4516688336852452,0.0,1.0853937821446686
1,0,0,0.3942496879175723,0.5338966286968687,-0.247128544821972,0.7132223834647272,0.5163648332419694,0,4,2,2,-0.9051526692608222,0.0,-1.896489368511498
0,0,0,-0.6600165694278834,-0.086596934697788,-0.042778260658727,1.1497897239070614,-0.8397235928210202,0,1,1,0,-0.2656843093273215,0.0,1.511377089381264
1,0,0,-0.4843055265369742,0.1567422306170121,0.3795456599453125,0.2974439639958376,-0.5685059076084222,0,4,3,3,-0.3967881264132482,0.0,0.4464188212897756
0,0,0,1.1849493809266642,-1.1782849005146234,-0.2975639341048154,0.9003226722257276,1.2396119938088972,0,3,2,3,-0.0319732713676199,0.0,-0.6185394468017125
0,0,0,-0.0450279193097009,-0.3759617214731808,1.3926979435083322,-0.0767566135261629,-0.0260705371832264,0,1,1,3,1.3797155132946142,0.0,0.233427167671478
1,0,0,0.6578162522539363,1.47589478397636,-0.5922534691865634,0.6508556205443938,0.5163648332419694,0,4,1,2,-0.3650065943233823,0.0,0.233427167671478
0,0,0,1.712082509599392,-0.7921810760396515,0.0505561953704429,1.2329454078008393,1.6916414691632269,0,3,1,1,0.9004510852961445,0.0,-1.2575144076566054
1,0,0,0.3063941664721176,2.31653713397149,-1.1973815210609855,0.8795337512522831,0.6067707283128353,0,3,0,1,-1.4255795429351348,0.0,-0.6185394468017125
0,0,0,-0.5721610479824288,0.1291481658987401,-0.9143829478628088,-0.6796353217560529,-0.5685059076084222,0,3,1,1,-1.3767335104116545,0.0,1.937360396617859
0,0,0,0.4821052093630269,-1.111625879309737,-0.7904201040890766,-1.2617251090124983,0.7875825184545673,0,3,1,3,-0.759817390561343,0.0,0.233427167671478
0,0,0,-0.5721610479824288,-0.5137899906773167,-0.5194989708532664,0.962689435146061,-0.7493176977501542,0,2,3,3,-0.7453851508479475,0.0,0.6594104749080734
0,0,0,-0.5721610479824288,-0.5847106434989244,0.7433181516117982,-1.2617251090124983,-0.7493176977501542,0,1,1,3,1.760553196350756,0.0,1.937360396617859
0,0,0,1.0092383380357548,-0.7558506665071003,-1.2661746190866263,1.4200456965618395,1.058800203667165,1,1,1,3,0.7544236499338792,0.0,-0.8315311004200101
0,0,0,-0.3964500050915195,-0.8115359862989285,0.3401248959081475,-1.8853927382158329,-0.0260705371832264,0,3,0,0,-1.2142529766526924,0.0,-0.6185394468017125
0,0,0,0.218538645026663,-0.5659594643853496,-0.3496418552225407,0.0271879913410594,0.0643353578876395,0,0,0,2,-0.8426082796260578,0.0,0.233427167671478
1,0,0,-1.0992941766551567,0.9496898201016674,-1.1711976312225747,-1.4072475558266095,-1.29175306817535,0,0,2,2,0.2170893993862407,0.0,1.0853937821446686
0,0,0,0.4821052093630269,0.0932084059310551,-0.7675212779204293,-1.9269705801627213,0.2451471480293714,0,3,1,0,1.229775270486685,0.0,-0.6185394468017125
0,0,0,-0.8357276123187928,0.1173221381623378,0.852981306470088,-0.035178771579274,-1.110941278033618,0,0,2,0,-0.7187055794128712,0.0,-1.470506061274903
0,0,0,-0.1328834407551556,-0.1792519087646755,-0.0116667753156703,0.2350772010755042,0.0643353578876395,1,1,1,0,1.178203728436232,0.0,-0.6185394468017125
0,0,0,0.9213828165903002,-0.8185676784665191,1.6809139707702516,-0.2846458232606078,0.7875825184545673,0,3,1,3,-0.2750770139328075,0.0,-0.1925561395651172
1,0,0,0.8335272951448456,2.638467889017997,-0.843947318002286,1.2953121707211726,0.6067707283128353,0,4,3,1,-1.19912126970123,0.0,0.4464188212897756
0,0,0,-0.0450279193097009,-0.4353759689296403,-0.6302249404282444,0.6716445415178383,0.1547412529585055,0,3,1,0,-1.730914210280875,0.0,-0.6185394468017125
0,0,0,-1.8899938696642489,-0.7306004991780253,-0.5424944165416126,-0.0559676925527184,-1.562970753387948,0,1,1,0,-0.6408784331661402,0.0,0.0204355140531804
0,0,0,0.7456717736993909,-0.4529196857518106,1.6907691617795428,0.2142882801020597,1.1492060987380313,0,1,0,0,-0.0633988329737577,0.0,-1.2575144076566054
0,0,0,-0.8357276123187928,-1.317995390349478,-0.3708015300366072,-1.3864586348531651,-1.201347173104484,0,1,0,0,-1.5538852391295768,0.0,-1.470506061274903
0,0,0,-0.1328834407551556,-0.208124462967964,0.2082392515191029,0.5884888576240603,-0.1164764322540924,2,0,0,3,0.1236055725696964,0.0,-0.4055477931834148
0,0,0,-0.5721610479824288,0.2560737608834301,-0.7390185196092439,0.5676999366506159,-0.7493176977501542,2,3,1,3,1.3703305373837993,0.0,-0.8315311004200101
0,0,0,1.3606604238175737,-0.0968958777715317,0.4945228883870436,1.8358241160307287,1.420423783950629,0,1,2,0,-0.1810081220164471,0.0,-1.470506061274903
0,0,0,0.3063941664721176,-0.6853561768471649,0.5765528606114385,0.2142882801020597,0.2451471480293714,0,0,1,3,-0.7228431648385633,0.0,0.8724021285263709
0,0,0,-0.8357276123187928,-1.1417058958044302,-0.8227876431882195,1.0666340400132834,-0.4781000125375563,0,0,2,3,-0.9082724044648148,0.0,0.4464188212897756
1,0,0,-0.4843055265369742,0.3255738698327973,0.7136559590642255,0.1103436752348373,-0.4781000125375563,0,1,2,3,-1.6326602215652404,0.0,1.2983854357629665
0,0,0,0.8335272951448456,-0.0244836538840714,-0.1078031974161094,-0.471746112021608,0.7875825184545673,0,2,1,1,1.5395575300605266,0.0,-0.6185394468017125
0,0,0,-0.3085944836460649,-0.1299945499947357,-0.6318674722631263,0.2766550430223932,-0.2068823273249584,0,3,2,0,-1.0332098141281745,0.0,-1.2575144076566054
0,0,0,-1.8899938696642489,-0.6962588510666108,-0.9282961586994553,-0.0975455344996074,-1.562970753387948,0,1,1,3,-0.8155805832792646,0.0,-0.4055477931834148
0,0,0,0.3063941664721176,-0.906854480126267,-1.577289472517193,-0.0975455344996074,0.6067707283128353,0,3,1,3,-1.0919174222998926,0.0,0.233427167671478
0,0,0,-0.0450279193097009,0.2294740768757264,0.9958815761048112,0.0063990703676149,-0.2068823273249584,1,4,1,0,0.5893508921840538,0.0,-1.0445227540383075
0,0,0,0.0428276021357537,-0.4891080408971378,-0.8656867099345461,0.1934993591286152,-0.3876941174666903,0,0,0,1,0.4247858606819,0.0,-1.0445227540383075
1,0,0,-1.3628607409915208,-0.5938376378780696,-1.3217308429135135,0.1103436752348373,-1.201347173104484,0,1,2,0,1.4642102844277871,0.0,-1.0445227540383075
0,0,0,0.5699607308084816,-0.1231404258111752,2.192707566615504,0.7340113044381718,0.4259589381711034,1,1,2,0,-0.5357807667192557,0.0,0.4464188212897756
1,0,0,0.6578162522539363,0.8195680014044362,-1.1494582392903143,-0.9706802153842756,0.5163648332419694,0,0,2,2,-0.6059197192713198,0.0,0.6594104749080734
1,0,0,0.7456717736993909,1.161173289081474,0.435681600890393,1.3368900126680616,0.8779884135254332,0,1,1,0,0.4284670277818798,0.0,-1.2575144076566054
0,0,0,1.0092383380357548,-0.8555373327415785,-0.9228854655963148,-0.9291023734373866,1.1492060987380313,2,2,2,0,-0.034893150731321,0.0,0.8724021285263709
1,0,0,0.6578162522539363,0.3592762732017034,-1.176318465766618,2.106080088685508,0.8779884135254332,0,4,2,1,-1.1764939433707589,0.0,1.511377089381264
1,0,0,-0.3964500050915195,1.0156740829672393,-1.1165109830729782,-0.4509571910481635,-0.2972882223958243,0,1,2,0,-1.2560300962428974,0.0,-1.0445227540383075
1,0,0,0.1306831235812083,2.903505861981271,1.7515428396701722,1.2953121707211726,-0.1164764322540924,0,4,0,0,-0.8553600569329448,0.0,-0.6185394468017125
0,0,0,0.1306831235812083,2.0298713805533546,0.5906593104874828,0.3805996478896156,-0.1164764322540924,0,1,1,0,-1.48620506436028,0.0,0.4464188212897756
0,0,0,0.6578162522539363,-0.0386180654128646,1.0389738818905356,0.5884888576240603,0.7875825184545673,0,4,2,0,1.5956550467294517,0.0,-1.2575144076566054
1,0,0,2.151360116826665,1.67487746688045,-0.937088534992058,-0.0767566135261629,1.962859154375825,0,1,1,0,1.6310137237011475,0.0,0.4464188212897756
1,-1,1,2.3270711597175744,1.8155823374258728,-1.2734210830640469,0.4637553317833935,2.505294524801021,0,1,0,0,0.2541718131309434,0.0,-1.0445227540383075
0,0,0,-1.8899938696642489,-0.3476573848187885,-1.3096534029511468,-0.1807012183933853,-1.562970753387948,0,3,1,3,-1.284012836223965,0.0,1.511377089381264
1,0,0,1.2728049023721189,2.8136564620620583,1.6192707172023315,1.3161010916946172,1.058800203667165,0,1,0,2,0.8410920679103884,0.0,1.724368742999561
0,0,0,-0.5721610479824288,-0.5375841005373453,-0.1645188554793836,-0.7004242427294973,-0.2972882223958243,0,1,2,0,2.6862205521340243,0.0,0.8724021285263709
0,0,0,-0.8357276123187928,-0.3327771877570691,0.3176125478182959,0.526122094703727,-0.5685059076084222,0,1,1,3,0.4468612562174229,0.0,0.233427167671478
0,0,0,-0.3964500050915195,-1.0979886581362284,-0.544813285014387,0.40138856886306,-0.6589118026792883,0,4,0,0,-0.5190191952874588,0.0,-0.8315311004200101
0,0,0,-0.4843055265369742,-0.5234852026053582,-0.7748643614175483,-2.550638209366056,-0.8397235928210202,0,0,1,1,0.2933366857476399,0.0,1.0853937821446686
0,0,0,0.6578162522539363,-0.912465628421617,-0.6945735405477343,0.1727104381551708,0.6971766233837013,0,3,1,1,0.3310538120673506,0.0,-1.2575144076566054
0,0,0,-1.6264273053278846,0.3410933116370249,-0.8606624949102015,-1.0538358992780534,-1.562970753387948,0,1,2,3,0.0571152662625759,0.0,0.0204355140531804
0,0,0,-1.0992941766551567,0.4973886511802875,-0.5496442609993336,-1.8022370543220547,-1.29175306817535,0,3,1,3,0.5526925406369715,0.0,0.4464188212897756
1,0,0,0.3942496879175723,0.727942921644923,1.313083459276411,0.7963780673585051,0.3355530431002374,0,1,1,2,0.2347124550287377,0.0,0.0204355140531804
1,0,0,0.6578162522539363,1.465489300112198,-0.9584414488455224,-0.0143898506058295,0.6971766233837013,0,1,2,3,0.0935733524637879,0.0,-0.1925561395651172
1,0,0,0.6578162522539363,-0.0230275964150249,-0.9829828068490516,0.9003226722257276,0.6971766233837013,0,1,1,3,0.9286515740037616,0.0,0.0204355140531804
0,0,0,-0.8357276123187928,-0.5072554888650104,-1.4358384956779542,0.4221774898365045,-0.5685059076084222,0,0,2,1,1.5670455945130173,0.0,-1.0445227540383075
0,0,0,-1.011438655209702,-1.1097791722758246,-0.9286826367782508,-1.9269705801627213,-1.110941278033618,0,3,0,2,-1.1789833148777795,0.0,0.233427167671478
0,0,0,-0.5721610479824288,-1.34541188708372,1.057138351593935,-0.596479637862275,-0.5685059076084222,0,3,1,0,0.0065212515365888,0.0,0.6594104749080734
0,0,0,0.218538645026663,-1.1870922725225146,-1.0779597947131037,0.8379559093053941,0.2451471480293714,0,1,0,3,-0.8474204624178547,0.0,-0.8315311004200101
0,0,0,1.536371466708483,-0.5496942370481958,0.1113298732610723,1.8150351950572845,1.782047364234093,0,0,1,0,-1.0927793822631942,0.0,-0.6185394468017125
0,0,0,-1.8899938696642489,0.835726687951172,-0.404714981450933,0.6924334624912828,-1.562970753387948,0,1,1,3,-0.4612865754835684,0.0,0.0204355140531804
0,0,0,-0.2207389622006102,-1.0086719621691058,-0.9531273752620812,-0.2222790603402743,-0.3876941174666903,0,0,0,2,-1.3595766843678083,0.0,0.233427167671478
0,0,0,-1.3628607409915208,-0.7427106356888756,-0.2380463099702722,-0.1391233764464964,-1.562970753387948,0,4,1,2,0.4586746983807741,0.0,-0.8315311004200101
0,0,0,-1.7142828267733392,-0.4887173913322716,0.2418628443743318,0.0063990703676149,-1.562970753387948,0,2,2,3,1.63031905311772,0.0,0.6594104749080734
1,0,0,0.5699607308084816,0.2537298634942332,-0.4029758300963522,-1.552770002640721,0.6971766233837013,0,1,3,0,1.214556364484221,0.0,-0.1925561395651172
0,0,0,0.4821052093630269,-0.125448809603566,-0.571093794372497,0.6092777785975049,0.3355530431002374,0,3,1,1,0.1052774396378085,0.0,-0.6185394468017125
1,0,0,-0.4843055265369742,2.409689298393662,-0.9174747724931746,-0.9706802153842756,-0.5685059076084222,0,0,1,0,0.0591642408950278,0.0,-0.1925561395651172
0,-1,1,2.3270711597175744,-1.3121711604732915,-0.7902268650496788,-0.4509571910481635,2.4148886297301546,0,3,0,3,-0.0481527221791997,0.0,-0.4055477931834148
1,0,0,-0.2207389622006102,0.1128119113679742,-1.5011532909944336,0.1727104381551708,-0.0260705371832264,0,4,1,0,-0.6061710629358744,0.0,-0.6185394468017125
0,0,0,0.7456717736993909,1.4907394674412733,1.0009057911291557,-0.4301682700747191,0.8779884135254332,0,3,2,3,0.3951574157771338,0.0,-0.8315311004200101
0,0,0,0.0428276021357537,0.6502391718333669,-1.1042403040712137,0.1103436752348373,-0.2068823273249584,0,4,0,3,-1.1357375722569034,0.0,-0.8315311004200101
0,0,0,-1.8899938696642489,-0.224673799079566,0.1420548805253332,0.484544252756838,-1.562970753387948,0,3,2,3,-0.1265000474098666,0.0,0.233427167671478
0,0,0,-0.5721610479824288,-1.3359297567365145,-0.1746639050477716,1.0250561980663944,-0.3876941174666903,0,1,0,3,-0.2771232911544339,0.0,-0.8315311004200101
0,0,0,1.0970938594812094,-1.1510459717644117,-1.0447226799366705,1.5447792224025063,1.3300178888797631,2,4,1,3,1.626687471426785,0.0,0.8724021285263709
1,0,0,0.8335272951448456,1.794025584164623,-0.4449087016456894,1.565568143375951,0.9683943085962992,0,1,1,2,-0.7658441641786766,0.0,0.0204355140531804
0,0,0,-1.011438655209702,-0.6100673516184175,-0.2678051220375438,1.2329454078008393,-1.201347173104484,0,4,1,0,-0.0746003464279158,0.0,1.2983854357629665
0,-1,1,1.712082509599392,0.6738202001125594,0.0818609197528975,-1.864603817242388,1.872453259304959,0,1,2,3,-0.3549398352553271,0.0,-0.1925561395651172
0,0,0,-1.011438655209702,-0.108899473491964,-0.776700132291828,-0.9706802153842756,-1.29175306817535,0,3,1,0,-0.0425570532519476,0.0,-1.6834977148932009
0,0,0,-0.0450279193097009,-0.2016965019460756,-0.280655518157502,-1.3240918719328316,-0.2972882223958243,2,1,1,3,1.0241367802891606,0.0,0.4464188212897756
0,0,0,-0.2207389622006102,0.1501722152078997,-1.2636625115744542,0.442966410809949,-0.6589118026792883,0,1,2,0,-0.8188486822895258,0.0,1.0853937821446686
0,0,0,-0.7478720908733382,-0.6092505388918793,1.3482529644468226,0.2974439639958376,-0.8397235928210202,2,4,2,0,0.648816664918773,0.0,0.233427167671478
0,0,0,-1.4507162624369754,-0.009425888838322,0.8931750266648445,0.9419005141726164,-1.562970753387948,0,4,2,3,-0.031401442478518,0.0,0.0204355140531804
0,0,0,-0.3964500050915195,-1.1131529639723958,-1.585212273132506,-0.8251577685701642,-0.1164764322540924,0,3,2,0,0.0313599708466312,0.0,1.0853937821446686
0,3,0,0.7456717736993909,2.529370119629925,1.490573516963352,-0.9498912944108312,0.8779884135254332,0,2,1,0,-1.5193205154659817,0.0,2.3633437038544542
1,0,0,-0.3964500050915195,1.2983978271399077,0.6819647566029752,0.0479769123145039,-0.2972882223958243,0,0,3,3,-0.8597323766178616,0.0,0.8724021285263709
1,0,0,-1.8899938696642489,-0.6585078976618192,-0.7521587742882989,-1.0538358992780534,-1.562970753387948,0,1,1,0,-0.0801053795762883,0.0,-1.2575144076566054
0,0,0,-1.0992941766551567,0.2690362237176248,2.621215136480275,-0.0559676925527184,-1.201347173104484,2,1,1,2,-0.3559267500241668,0.0,0.4464188212897756
0,0,0,0.1306831235812083,-1.2718632280984672,-0.2630707655722961,1.3161010916946172,-0.0260705371832264,2,4,0,0,-0.7249675191280592,0.0,0.8724021285263709
1,0,0,1.536371466708483,0.5242724439624392,-1.2315848310344082,1.00426727709295,1.872453259304959,0,0,3,2,1.3307900765272067,0.0,0.6594104749080734
0,0,0,0.218538645026663,1.385157544136997,0.5177115731147878,1.274523249747728,0.0643353578876395,0,3,2,3,0.8822594942287519,0.0,0.233427167671478
0,0,0,-0.3085944836460649,-1.3105375350202153,0.3367432127186848,-0.6380574798091639,0.0643353578876395,0,4,2,0,-0.7397561102449299,0.0,1.511377089381264
1,0,0,0.3063941664721176,0.3720966816486741,-1.1421151557931957,1.274523249747728,0.1547412529585055,0,3,0,0,-1.3100257338684305,0.0,-0.6185394468017125
0,0,0,-0.5721610479824288,0.4118363964746025,0.0539378785599056,0.6092777785975049,-0.3876941174666903,0,2,1,1,-1.123138450246264,0.0,-0.1925561395651172
0,0,0,1.7999380310448467,0.3463493239643148,-0.6355390140116858,1.3992567755883951,2.143670944517557,0,3,3,3,0.51695477990794,0.0,1.2983854357629665
0,0,0,-0.2207389622006102,-0.3698178692257405,-0.983949002046041,-1.8230259752954991,-0.4781000125375563,0,3,1,0,-1.183436580141737,0.0,-0.4055477931834148
0,0,0,-0.1328834407551556,-0.3515638804674499,-0.4950542323694361,-0.0559676925527184,0.0643353578876395,0,0,1,2,1.0719514217163448,0.0,0.0204355140531804
0,0,0,-1.8899938696642489,-1.34541188708372,-1.2478169103438292,0.2558661220489487,-1.562970753387948,0,1,1,0,1.278235505922823,0.0,0.0204355140531804
0,0,0,-0.2207389622006102,0.3826087063032539,-0.6796941345140985,1.1705786448805058,-0.3876941174666903,2,0,1,3,0.8213910578982097,0.0,-1.6834977148932009
0,0,0,0.9213828165903002,0.2569616008035804,0.7472795519194545,-0.8043688475967197,0.9683943085962992,1,0,2,3,-0.6628005302735821,0.0,1.724368742999561
0,0,0,-1.0992941766551567,-0.6422071567278592,0.8438990716183883,-0.4925350329950525,-1.110941278033618,0,1,2,3,-0.0612122447104467,0.0,-0.6185394468017125
1,0,0,-0.8357276123187928,2.5816461341283765,0.6628340917025863,1.087422960986728,-0.8397235928210202,0,2,1,3,0.8155122214212858,0.0,-0.1925561395651172
0,0,0,0.8335272951448456,-1.2419607795878045,1.4303795561909165,0.5884888576240603,0.7875825184545673,1,2,0,0,0.7112933899563633,0.0,-0.6185394468017125
0,0,0,-1.53857178388243,-1.34541188708372,0.5176149535950889,-0.4509571910481635,-1.562970753387948,0,0,3,1,-1.3200371644118267,0.0,0.0204355140531804
0,0,0,1.0970938594812094,0.4989157358429461,1.841205753950783,0.9419005141726164,1.058800203667165,0,1,1,3,-1.0802378166279625,0.0,0.233427167671478
